,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
0,2021-12-16,#spidermannowayhome,1471631219288907777,sarah_bourki,Sar has no way home 🕷,You know Peter Parker is enjoying the shit out of the 10 minute version of all too well #SpiderManNoWayHome #RedTaylorsVersion,0,0,0,False
1,2021-12-16,#spidermannowayhome,1471631214318694401,pokeman12234,Violation Boy,"Finished watching #SpidermanNoWayHome this movie is one the best comic book, Spiderman movie of all time!!!",0,0,0,False
2,2021-12-16,#spidermannowayhome,1471631208635379731,AdamLanceGarcia,Adam Lance Garcia,"#SpiderManNoWayHome NO SPOILERS REVIEW:

That was fun! The first act (from a narrative perspective) was my favorite bit of the film. The third act and interactions between [Spoilers] is worth the price of admission, even if it puts the audience ahead of the characters.",76,0,0,False
3,2021-12-16,#spidermannowayhome,1471631200347254788,_siegfreed_,SIEGFREED,#SpiderManNoWayHome I am hurting,1,0,0,False
4,2021-12-16,#spidermannowayhome,1471631191849771010,maxi6mllr,maxi (16-14) 🟡🟣,"Avengers Endgame and Spider-Man No Way Home are the best superhero movies of alltime

#SpiderMan #SpiderManNoWayHome",0,0,0,False
5,2021-12-16,#spidermannowayhome,1471631182911750146,DiamondMizler,Caitlyn 🐙,Yall I'm SO freaking excited for Doctor Strange in the Multiverse of Madness 😭😭😭❤️❤️❤️ #DoctorStrangeInTheMultiverseOfMadness #DoctorStrange #SpidermanNoWayHome,1,0,0,False
6,2021-12-16,#spidermannowayhome,1471631158655926277,FiredUpNET,FiredUp Network,#FiredUp Live #Toronto #HappyHolidays #MerryChristmas #Noël #UrbanMeyer #Liverpool #Jorts #JoeRogan #Ford #Erika #SpiderManNoWayHome #TheMatrix #Omicron #Covid #Blockchain #BeBest #LouisTomlinson https://t.co/zJHOQXcPo2,3,0,3,False
7,2021-12-16,#spidermannowayhome,1471631145221582848,Zer0isurHer0,Zer0 🐝🇲🇽,"This foo Angel is packing 👀
#SpiderMan 
#SpidermanNoWayHome https://t.co/uzHN2bhn6O",1,0,0,False
8,2021-12-16,#spidermannowayhome,1471631130663145472,rocketastronaut,Rocketastronaut,join FOCKERS special guest @masked_investor #spiderman #SpiderManNoWayHome https://t.co/IXZvAfrzk0,8,0,0,False
9,2021-12-16,#spidermannowayhome,1471631105677676546,xN0va25,N0va,I will be leaving Twitter until Saturday to avoid #SpiderManNoWayHome spoilers. 👋,0,0,0,False
10,2021-12-16,#spidermannowayhome,1471631101462523906,EntInsider,Entertainment Insider,"""To do this physical stuff was important to me,"" — Willem Dafoe was concerned his return as the Green Goblin in #SpiderManNoWayHome would simply be a 'power cameo.' He insisted on coming back only if he could do action scenes. https://t.co/FYmohqqzF9",7,0,2,False
11,2021-12-16,#spidermannowayhome,1471631094143352835,ozonesmd,ozone,"#SpiderManNoWayHome in 2 hours with 
@gencuzz 😃",3,0,0,False
12,2021-12-16,#spidermannowayhome,1471631092696367106,Bare__Necessity,InNeedOfAUsername,#SpiderManNoWayHome felt like a theme park experience. Loved it,0,0,0,False
13,2021-12-16,#spidermannowayhome,1471631080872562690,danibeee3,Dani,#SpiderManNoWayHome tonight !!! 😭,1,0,0,False
14,2021-12-16,#spidermannowayhome,1471631080847515655,ricoakenn,rrricorrrica,"Happy to pay the bills, Otto!

#spidermannowayhome https://t.co/1HpvZDEIsh",0,0,0,False
15,2021-12-16,#spidermannowayhome,1471631074727968774,KingLowTier,Mike Smith 🎙,They should have just called this Spider-Man: The Payoff 👀👀👀 #SpiderManNoWayHome,1,0,0,False
16,2021-12-16,#spidermannowayhome,1471631068302352384,IiImirry,ً,now seated for #SpiderManNoWayHome https://t.co/3rBWS5VOjG,6,0,1,False
17,2021-12-16,#spidermannowayhome,1471631052695343109,pudge_bp,Pudge™,"My mind is blown

I’m speechless

There are no words to describe what I just witnessed

I can not wait to see where this story goes next. Marvel has had such an impact on my life and every time I think they can’t top their last movie, they do

#SPIDERMANNOWAYHOME 
@SpiderManMovie",1,0,1,False
18,2021-12-16,#spidermannowayhome,1471631052452122630,KentMatzingerHw,Kent Hollywood Matzinger,It’s time Spider People!!! #spidermannowayhome #spiderman #spidermanfarfromhome #spidergwen #spiderverse #spidermanhomecoming #mcu #marvelstudios #marvelcomics #kentpoollive https://t.co/Fj7dls7Q1g,0,0,0,False
19,2021-12-16,#spidermannowayhome,1471631050182905859,scottciaran86,Wolf of Ciaran 💎⚔️,Holy fuck… 🤫#SpiderManNoWayHome,1,0,1,False
20,2021-12-16,#spidermannowayhome,1471631045120466950,ByJoseRodriguez,Jose Rodriguez,"#SpiderManNoWayHome — holy shit, they nailed it",5,0,0,False
21,2021-12-16,#spidermannowayhome,1471631042050244611,SoSorryItsOver,Martin O'Dwyer,It delivers. It fucking delivers. #spidermannowayhome,5,0,0,False
22,2021-12-16,#spidermannowayhome,1471631029983195147,raymond04489465,raymond johnson,Just came back from seeing #SpiderManNoWayHome…..fucking awesome! The best Marvel movie to date! WOW!,0,0,0,False
23,2021-12-16,#spidermannowayhome,1471631024232751104,mattleek843,Matt 🥷🏼🐬,I have seen #SpidermanNoWayHome,2,0,0,False
24,2021-12-16,#spidermannowayhome,1471631015701463044,poutybucks,amy saw nwh!,it's just so good I wanna watch it for the first time again #SpiderManNoWayHome,0,0,0,False
25,2021-12-16,#spidermannowayhome,1471631010903166980,brian4dotcom,Brian Alston,"Crazy! Spider-Man suddenly stopped! 6 minutes to reboot the movie. Intermission!🚽
#SpiderManNoWayHome",0,0,0,False
26,2021-12-16,#spidermannowayhome,1471630998400028673,OverBloxYT,GIMME ICI NAVY BLUE #TeamSeas,Got tickets to see #SPIDERMANNOWAYHOME :D,2,0,1,False
27,2021-12-16,#spidermannowayhome,1471630984600858626,Cptginger6661,Double A ⚡️,that was my first ever experience with an actual sold out theater on opening night…I’ll never miss a premiere again #SpiderManNoWayHome,4,0,0,False
28,2021-12-16,#spidermannowayhome,1471630971892023296,rikiricardo949,Ricardo Perez,Spider-Man was hands down the BEST MOVIE OF THE YEAR! 😭👏🏼👏🏼👏🏼👏🏼👏🏼#SpiderManNoWayHome,0,0,0,False
29,2021-12-16,#spidermannowayhome,1471630957585350660,IAmKneeGrow,Lawrence #RIPKearra♥️,We in here. #SpiderManNoWayHome https://t.co/G5YqPbN9PG,0,0,0,False
30,2021-12-16,#spidermannowayhome,1471630950572380163,DiamondMizler,Caitlyn 🐙,OH EM GEEEEEE #SpiderManNoWayHome,0,0,0,False
31,2021-12-16,#spidermannowayhome,1471630944138371073,TheHorrorDude_,Caleb Cascio,"Wow, #SpiderManNoWayHome was essentially the best Spider-Man movie I have ever seen! @jnwtts understood the assignment. 10/10 hands down! Go experience this EVENT in a theater!",4,0,0,False
32,2021-12-16,#spidermannowayhome,1471630941256830982,UnproblematicMr,Smiley,"My CBM’s ranked for 2021!
1.#SpiderManNoWayHome 
2.#TheSuicideSquad 
3.#ShangChi
4.#ZackSnydersJusticeLeague 
5.#Eternals 
6.#BlackWidow https://t.co/oZ2bu3tsux",3,0,1,False
33,2021-12-16,#spidermannowayhome,1471630924257374213,AmznZone,Amzn Zone,"New Fashion In @Amazon
Rating:4.1 out of 5✨
Price:₹795.00🏷️
Buy From Amazon🛒:https://t.co/zkCb2fSy1D
#beauty #make-up&amp;nails #lips #lipstains&amp;tints #fashionpost #SpiderManNoWayHome https://t.co/Yp7Q2chw3t",1,0,1,False
34,2021-12-16,#spidermannowayhome,1471630917605146626,iamspiderma_n,DA Francisco ❤️,THE WAIT IS OVER!!!!! #spidermannowayhome https://t.co/HLlpUZ9DDF,8,0,1,False
35,2021-12-16,#spidermannowayhome,1471630915394699267,Yes_Al_Staples,Al Staples,@Nadraaaa_ My expectations for #SpiderManNoWayHome,1,0,0,False
36,2021-12-16,#spidermannowayhome,1471630867135090693,Spyda_Sensei,Kenneth Sins,"I give #SpiderManNoWayHome a score of:

21/10",2,0,0,False
37,2021-12-16,#spidermannowayhome,1471630828782469127,focusowm,Focusowm,Mj dies. #SpiderManNoWayHome https://t.co/i4FlOjST5Y,0,0,0,False
38,2021-12-16,#spidermannowayhome,1471630821652107265,OSU_Jaws_13,Jaws,Multiverse time LFG #SpiderManNoWayHome,1,0,0,False
39,2021-12-16,#spidermannowayhome,1471630813229813761,gamingandfit_,Lamark Hayes,Social media is just so sad 😞 with enough BS and now a lot of you jackass people keep trying to ruin the #SpiderManNoWayHome    movie with your damn leaks on @YouTube,0,0,0,False
40,2021-12-16,#spidermannowayhome,1471630811069771776,spiderman3tv,Watch Spider-Man: No Way Home Movie Online Free,@Randomlii its best movie ever #SpiderManNoWayHome,0,0,0,False
41,2021-12-16,#spidermannowayhome,1471630810541342728,_TheSmartAlec1,🎄🕷MERRY ALEC: NO WAY HOME🕸❄️ #MatrixSweep,"1 and 2 are tied, recency bias is a motherfucker, but yeah uhh this is the best live action Spidey movie of all time I have no tears left to cry
#SpiderManNoWayHome https://t.co/XvuQXw7kTS",12,0,0,False
42,2021-12-16,#spidermannowayhome,1471630799439081472,InsulinCracker,dr kate bishop simp w/o contrast,"#SpiderManNoWayHome is possibly the best superhero movie ever, def top 3. Ill know when i rewatch saturday if i still think that",0,0,0,False
43,2021-12-16,#spidermannowayhome,1471630792480673793,imaginepress11,sarah saw NWH,That second post credits scene though!! #SpiderManNoWayHome,0,0,0,False
44,2021-12-16,#spidermannowayhome,1471630773728034819,pankawitch,kyleigh ll saw nwh 🕸🕷,my #SpiderManNoWayHome reaction: https://t.co/8pa1ZA0VbV,1,0,0,False
45,2021-12-16,#spidermannowayhome,1471630766983585795,B_Cox09,Brandon,"Obvious show stealer is the talented 🐐 , Willem Dafoe #SpiderManNoWayHome",1,0,0,False
46,2021-12-16,#spidermannowayhome,1471630757076553729,TaeCutta,Taeowolf,"My theater actively clapped and even cheered and me being from much smaller towns than other places, this is completely unheard of #SpiderManNoWayHome",0,0,0,False
47,2021-12-16,#spidermannowayhome,1471630753108840449,IrishJaguar,"Stevie, but Christmassy","#SpiderManNoWayHome
Mid- AND post-credit scenes. Stick around. 😘",11,0,0,False
48,2021-12-16,#spidermannowayhome,1471630745357754379,FrancescoGii,Frankie Giannetto,#SpiderManNoWayHome was lit 🔥🤯💯🔥🔥🔥 People were yelling and clapping in the theater the entire time.,1,0,0,False
49,2021-12-16,#spidermannowayhome,1471630733387001856,Lip073,Lip07,#SpiderManNoWayHome okay but they should do another press tour starting in one week we want actual answers about the shooting of this movie.,2,0,0,False
